expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
anomalydino,mvtec,toothbrush,8,4,mvtec_toothbrush_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k8\seed4\mvtec_toothbrush_k8_seed4\metrics.json,42,42,0,1.0,99.85561983194202,0.0
anomalydino,mvtec,transistor,1,0,mvtec_transistor_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k1\seed0\mvtec_transistor_k1_seed0\metrics.json,100,100,0,1.0,66.67161280289292,0.0
anomalydino,mvtec,transistor,1,1,mvtec_transistor_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k1\seed1\mvtec_transistor_k1_seed1\metrics.json,100,100,0,1.0,66.46550970384851,0.0
anomalydino,mvtec,transistor,1,2,mvtec_transistor_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k1\seed2\mvtec_transistor_k1_seed2\metrics.json,100,100,0,1.0,66.63747147191316,0.0
anomalydino,mvtec,transistor,1,3,mvtec_transistor_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k1\seed3\mvtec_transistor_k1_seed3\metrics.json,100,100,0,1.0,66.41459176316857,0.0
anomalydino,mvtec,transistor,1,4,mvtec_transistor_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k1\seed4\mvtec_transistor_k1_seed4\metrics.json,100,100,0,1.0,66.56330353580415,0.0
anomalydino,mvtec,transistor,2,0,mvtec_transistor_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k2\seed0\mvtec_transistor_k2_seed0\metrics.json,100,100,0,1.0,71.84906379785389,0.0
anomalydino,mvtec,transistor,2,1,mvtec_transistor_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k2\seed1\mvtec_transistor_k2_seed1\metrics.json,100,100,0,1.0,71.51570635614917,0.0
anomalydino,mvtec,transistor,2,2,mvtec_transistor_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k2\seed2\mvtec_transistor_k2_seed2\metrics.json,100,100,0,1.0,71.81795893004164,0.0
anomalydino,mvtec,transistor,2,3,mvtec_transistor_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k2\seed3\mvtec_transistor_k2_seed3\metrics.json,100,100,0,1.0,71.64110504556447,0.0
anomalydino,mvtec,transistor,2,4,mvtec_transistor_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k2\seed4\mvtec_transistor_k2_seed4\metrics.json,100,100,0,1.0,71.99503686046228,0.0
anomalydino,mvtec,transistor,4,0,mvtec_transistor_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k4\seed0\mvtec_transistor_k4_seed0\metrics.json,100,100,0,1.0,81.80981542682275,0.0
anomalydino,mvtec,transistor,4,1,mvtec_transistor_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k4\seed1\mvtec_transistor_k4_seed1\metrics.json,100,100,0,1.0,81.98948937933892,0.0
anomalydino,mvtec,transistor,4,2,mvtec_transistor_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k4\seed2\mvtec_transistor_k4_seed2\metrics.json,100,100,0,1.0,82.11405121255666,0.0
anomalydino,mvtec,transistor,4,3,mvtec_transistor_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k4\seed3\mvtec_transistor_k4_seed3\metrics.json,100,100,0,1.0,82.23570686997846,0.0
anomalydino,mvtec,transistor,4,4,mvtec_transistor_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k4\seed4\mvtec_transistor_k4_seed4\metrics.json,100,100,0,1.0,82.21111907158047,0.0
anomalydino,mvtec,transistor,8,0,mvtec_transistor_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k8\seed0\mvtec_transistor_k8_seed0\metrics.json,100,100,0,1.0,102.24325659917668,0.0
anomalydino,mvtec,transistor,8,1,mvtec_transistor_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k8\seed1\mvtec_transistor_k8_seed1\metrics.json,100,100,0,1.0,102.31797347543761,0.0
anomalydino,mvtec,transistor,8,2,mvtec_transistor_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k8\seed2\mvtec_transistor_k8_seed2\metrics.json,100,100,0,1.0,102.60575856082141,0.0
anomalydino,mvtec,transistor,8,3,mvtec_transistor_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k8\seed3\mvtec_transistor_k8_seed3\metrics.json,100,100,0,1.0,102.5793085549958,0.0
anomalydino,mvtec,transistor,8,4,mvtec_transistor_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\transistor\k8\seed4\mvtec_transistor_k8_seed4\metrics.json,100,100,0,1.0,102.25046365289018,0.0
anomalydino,mvtec,wood,1,0,mvtec_wood_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k1\seed0\mvtec_wood_k1_seed0\metrics.json,79,79,0,1.0,64.53893569746066,0.0
anomalydino,mvtec,wood,1,1,mvtec_wood_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k1\seed1\mvtec_wood_k1_seed1\metrics.json,79,79,0,1.0,64.63060066210035,0.0
anomalydino,mvtec,wood,1,2,mvtec_wood_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k1\seed2\mvtec_wood_k1_seed2\metrics.json,79,79,0,1.0,65.06068269498175,0.0
anomalydino,mvtec,wood,1,3,mvtec_wood_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k1\seed3\mvtec_wood_k1_seed3\metrics.json,79,79,0,1.0,64.86999115293634,0.0
anomalydino,mvtec,wood,1,4,mvtec_wood_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k1\seed4\mvtec_wood_k1_seed4\metrics.json,79,79,0,1.0,66.68057934605056,0.0
anomalydino,mvtec,wood,2,0,mvtec_wood_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k2\seed0\mvtec_wood_k2_seed0\metrics.json,79,79,0,1.0,69.93191157868486,0.0
anomalydino,mvtec,wood,2,1,mvtec_wood_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k2\seed1\mvtec_wood_k2_seed1\metrics.json,79,79,0,1.0,72.5006074379375,0.0
anomalydino,mvtec,wood,2,2,mvtec_wood_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k2\seed2\mvtec_wood_k2_seed2\metrics.json,79,79,0,1.0,71.05539987877577,0.0
anomalydino,mvtec,wood,2,3,mvtec_wood_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k2\seed3\mvtec_wood_k2_seed3\metrics.json,79,79,0,1.0,78.08019417114085,0.0
anomalydino,mvtec,wood,2,4,mvtec_wood_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k2\seed4\mvtec_wood_k2_seed4\metrics.json,79,79,0,1.0,70.09676560064,0.0
anomalydino,mvtec,wood,4,0,mvtec_wood_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k4\seed0\mvtec_wood_k4_seed0\metrics.json,79,79,0,1.0,80.25981241813567,0.0
anomalydino,mvtec,wood,4,1,mvtec_wood_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k4\seed1\mvtec_wood_k4_seed1\metrics.json,79,79,0,1.0,79.74532643875366,0.0
anomalydino,mvtec,wood,4,2,mvtec_wood_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k4\seed2\mvtec_wood_k4_seed2\metrics.json,79,79,0,1.0,80.1818725458476,0.0
anomalydino,mvtec,wood,4,3,mvtec_wood_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k4\seed3\mvtec_wood_k4_seed3\metrics.json,79,79,0,1.0,82.24041313463468,0.0
anomalydino,mvtec,wood,4,4,mvtec_wood_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k4\seed4\mvtec_wood_k4_seed4\metrics.json,79,79,0,1.0,79.83407533515386,0.0
anomalydino,mvtec,wood,8,0,mvtec_wood_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k8\seed0\mvtec_wood_k8_seed0\metrics.json,79,79,0,1.0,105.0004525393059,0.0
anomalydino,mvtec,wood,8,1,mvtec_wood_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k8\seed1\mvtec_wood_k8_seed1\metrics.json,79,79,0,1.0,100.37741441680473,0.0
anomalydino,mvtec,wood,8,2,mvtec_wood_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k8\seed2\mvtec_wood_k8_seed2\metrics.json,79,79,0,1.0,100.07278996967722,0.0
anomalydino,mvtec,wood,8,3,mvtec_wood_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k8\seed3\mvtec_wood_k8_seed3\metrics.json,79,79,0,1.0,100.74575827162289,0.0
anomalydino,mvtec,wood,8,4,mvtec_wood_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\wood\k8\seed4\mvtec_wood_k8_seed4\metrics.json,79,79,0,1.0,100.36524033020663,0.0
anomalydino,mvtec,zipper,1,0,mvtec_zipper_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k1\seed0\mvtec_zipper_k1_seed0\metrics.json,151,151,0,1.0,41.72722529619932,0.0
anomalydino,mvtec,zipper,1,1,mvtec_zipper_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k1\seed1\mvtec_zipper_k1_seed1\metrics.json,151,151,0,1.0,41.67718831943163,0.0
anomalydino,mvtec,zipper,1,2,mvtec_zipper_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k1\seed2\mvtec_zipper_k1_seed2\metrics.json,151,151,0,1.0,42.07683320385435,0.0
anomalydino,mvtec,zipper,1,3,mvtec_zipper_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k1\seed3\mvtec_zipper_k1_seed3\metrics.json,151,151,0,1.0,41.76240157033779,0.0
anomalydino,mvtec,zipper,1,4,mvtec_zipper_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k1\seed4\mvtec_zipper_k1_seed4\metrics.json,151,151,0,1.0,41.722217745869266,0.0
anomalydino,mvtec,zipper,2,0,mvtec_zipper_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k2\seed0\mvtec_zipper_k2_seed0\metrics.json,151,151,0,1.0,46.93683459799712,0.0
anomalydino,mvtec,zipper,2,1,mvtec_zipper_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k2\seed1\mvtec_zipper_k2_seed1\metrics.json,151,151,0,1.0,46.926879744964424,0.0
anomalydino,mvtec,zipper,2,2,mvtec_zipper_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k2\seed2\mvtec_zipper_k2_seed2\metrics.json,151,151,0,1.0,46.861040903970796,0.0
anomalydino,mvtec,zipper,2,3,mvtec_zipper_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k2\seed3\mvtec_zipper_k2_seed3\metrics.json,151,151,0,1.0,46.94911014344173,0.0
anomalydino,mvtec,zipper,2,4,mvtec_zipper_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k2\seed4\mvtec_zipper_k2_seed4\metrics.json,151,151,0,1.0,46.959837217081265,0.0
anomalydino,mvtec,zipper,4,0,mvtec_zipper_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k4\seed0\mvtec_zipper_k4_seed0\metrics.json,151,151,0,1.0,57.41039485615117,0.0
anomalydino,mvtec,zipper,4,1,mvtec_zipper_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k4\seed1\mvtec_zipper_k4_seed1\metrics.json,151,151,0,1.0,59.42230276448886,0.0
anomalydino,mvtec,zipper,4,2,mvtec_zipper_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k4\seed2\mvtec_zipper_k4_seed2\metrics.json,151,151,0,1.0,57.333532009976885,0.0
anomalydino,mvtec,zipper,4,3,mvtec_zipper_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k4\seed3\mvtec_zipper_k4_seed3\metrics.json,151,151,0,1.0,57.24351365729821,0.0
anomalydino,mvtec,zipper,4,4,mvtec_zipper_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k4\seed4\mvtec_zipper_k4_seed4\metrics.json,151,151,0,1.0,57.08954712400669,0.0
anomalydino,mvtec,zipper,8,0,mvtec_zipper_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k8\seed0\mvtec_zipper_k8_seed0\metrics.json,151,151,0,1.0,77.44196213670816,0.0
anomalydino,mvtec,zipper,8,1,mvtec_zipper_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k8\seed1\mvtec_zipper_k8_seed1\metrics.json,151,151,0,1.0,77.77699847421948,0.0
anomalydino,mvtec,zipper,8,2,mvtec_zipper_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k8\seed2\mvtec_zipper_k8_seed2\metrics.json,151,151,0,1.0,77.43148260213286,0.0
anomalydino,mvtec,zipper,8,3,mvtec_zipper_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k8\seed3\mvtec_zipper_k8_seed3\metrics.json,151,151,0,1.0,77.80153610102141,0.0
anomalydino,mvtec,zipper,8,4,mvtec_zipper_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\zipper\k8\seed4\mvtec_zipper_k8_seed4\metrics.json,151,151,0,1.0,77.44398913562101,0.0
patchcore,mvtec,bottle,1,0,mvtec_bottle_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k1\seed0\mvtec_bottle_k1_seed0\metrics.json,83,83,0,1.0,42.37251196067825,0.0
patchcore,mvtec,bottle,1,1,mvtec_bottle_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k1\seed1\mvtec_bottle_k1_seed1\metrics.json,83,83,0,1.0,40.574743892122285,0.0
patchcore,mvtec,bottle,1,2,mvtec_bottle_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k1\seed2\mvtec_bottle_k1_seed2\metrics.json,83,83,0,1.0,40.652248994391186,0.0
patchcore,mvtec,bottle,1,3,mvtec_bottle_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k1\seed3\mvtec_bottle_k1_seed3\metrics.json,83,83,0,1.0,40.2913771496794,0.0
patchcore,mvtec,bottle,1,4,mvtec_bottle_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k1\seed4\mvtec_bottle_k1_seed4\metrics.json,83,83,0,1.0,40.567769539957666,0.0
patchcore,mvtec,bottle,2,0,mvtec_bottle_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k2\seed0\mvtec_bottle_k2_seed0\metrics.json,83,83,0,1.0,43.5343982388142,0.0
patchcore,mvtec,bottle,2,1,mvtec_bottle_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k2\seed1\mvtec_bottle_k2_seed1\metrics.json,83,83,0,1.0,43.00488753479917,0.0
patchcore,mvtec,bottle,2,2,mvtec_bottle_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k2\seed2\mvtec_bottle_k2_seed2\metrics.json,83,83,0,1.0,43.55109008926764,0.0
patchcore,mvtec,bottle,2,3,mvtec_bottle_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k2\seed3\mvtec_bottle_k2_seed3\metrics.json,83,83,0,1.0,43.400807592299685,0.0
patchcore,mvtec,bottle,2,4,mvtec_bottle_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k2\seed4\mvtec_bottle_k2_seed4\metrics.json,83,83,0,1.0,43.56721794255168,0.0
patchcore,mvtec,bottle,4,0,mvtec_bottle_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k4\seed0\mvtec_bottle_k4_seed0\metrics.json,83,83,0,1.0,48.66235701546791,0.0
patchcore,mvtec,bottle,4,1,mvtec_bottle_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k4\seed1\mvtec_bottle_k4_seed1\metrics.json,83,83,0,1.0,49.07968647059906,0.0
patchcore,mvtec,bottle,4,2,mvtec_bottle_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k4\seed2\mvtec_bottle_k4_seed2\metrics.json,83,83,0,1.0,51.00698198517223,0.0
patchcore,mvtec,bottle,4,3,mvtec_bottle_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k4\seed3\mvtec_bottle_k4_seed3\metrics.json,83,83,0,1.0,49.327482668548285,0.0
patchcore,mvtec,bottle,4,4,mvtec_bottle_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k4\seed4\mvtec_bottle_k4_seed4\metrics.json,83,83,0,1.0,48.932870064514226,0.0
patchcore,mvtec,bottle,8,0,mvtec_bottle_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k8\seed0\mvtec_bottle_k8_seed0\metrics.json,83,83,0,1.0,59.96721825865378,0.0
patchcore,mvtec,bottle,8,1,mvtec_bottle_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k8\seed1\mvtec_bottle_k8_seed1\metrics.json,83,83,0,1.0,59.937894529472274,0.0
patchcore,mvtec,bottle,8,2,mvtec_bottle_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k8\seed2\mvtec_bottle_k8_seed2\metrics.json,83,83,0,1.0,59.80794302872326,0.0
patchcore,mvtec,bottle,8,3,mvtec_bottle_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k8\seed3\mvtec_bottle_k8_seed3\metrics.json,83,83,0,1.0,60.26863582230296,0.0
patchcore,mvtec,bottle,8,4,mvtec_bottle_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\bottle\k8\seed4\mvtec_bottle_k8_seed4\metrics.json,83,83,0,1.0,59.954525120219735,0.0
patchcore,mvtec,cable,1,0,mvtec_cable_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k1\seed0\mvtec_cable_k1_seed0\metrics.json,150,150,0,1.0,57.27194250871738,0.0
patchcore,mvtec,cable,1,1,mvtec_cable_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k1\seed1\mvtec_cable_k1_seed1\metrics.json,150,150,0,1.0,58.22037134319544,0.0
patchcore,mvtec,cable,1,2,mvtec_cable_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k1\seed2\mvtec_cable_k1_seed2\metrics.json,150,150,0,1.0,57.18996923416853,0.0
patchcore,mvtec,cable,1,3,mvtec_cable_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k1\seed3\mvtec_cable_k1_seed3\metrics.json,150,150,0,1.0,57.11338314693421,0.0
patchcore,mvtec,cable,1,4,mvtec_cable_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k1\seed4\mvtec_cable_k1_seed4\metrics.json,150,150,0,1.0,57.089348807930946,0.0
patchcore,mvtec,cable,2,0,mvtec_cable_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k2\seed0\mvtec_cable_k2_seed0\metrics.json,150,150,0,1.0,59.964073691517115,0.0
patchcore,mvtec,cable,2,1,mvtec_cable_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k2\seed1\mvtec_cable_k2_seed1\metrics.json,150,150,0,1.0,59.742897666680314,0.0
patchcore,mvtec,cable,2,2,mvtec_cable_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k2\seed2\mvtec_cable_k2_seed2\metrics.json,150,150,0,1.0,59.84154346088568,0.0
patchcore,mvtec,cable,2,3,mvtec_cable_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k2\seed3\mvtec_cable_k2_seed3\metrics.json,150,150,0,1.0,59.88441309115539,0.0
patchcore,mvtec,cable,2,4,mvtec_cable_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k2\seed4\mvtec_cable_k2_seed4\metrics.json,150,150,0,1.0,59.82516655077537,0.0
patchcore,mvtec,cable,4,0,mvtec_cable_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k4\seed0\mvtec_cable_k4_seed0\metrics.json,150,150,0,1.0,65.35974278425176,0.0
patchcore,mvtec,cable,4,1,mvtec_cable_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k4\seed1\mvtec_cable_k4_seed1\metrics.json,150,150,0,1.0,65.48122302784274,0.0
patchcore,mvtec,cable,4,2,mvtec_cable_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k4\seed2\mvtec_cable_k4_seed2\metrics.json,150,150,0,1.0,65.42306949539731,0.0
patchcore,mvtec,cable,4,3,mvtec_cable_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k4\seed3\mvtec_cable_k4_seed3\metrics.json,150,150,0,1.0,65.469225969476,0.0
patchcore,mvtec,cable,4,4,mvtec_cable_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k4\seed4\mvtec_cable_k4_seed4\metrics.json,150,150,0,1.0,65.5489440743501,0.0
patchcore,mvtec,cable,8,0,mvtec_cable_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k8\seed0\mvtec_cable_k8_seed0\metrics.json,150,150,0,1.0,76.45707756280899,0.0
patchcore,mvtec,cable,8,1,mvtec_cable_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k8\seed1\mvtec_cable_k8_seed1\metrics.json,150,150,0,1.0,76.61034125213821,0.0
patchcore,mvtec,cable,8,2,mvtec_cable_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k8\seed2\mvtec_cable_k8_seed2\metrics.json,150,150,0,1.0,76.58671387781699,0.0
patchcore,mvtec,cable,8,3,mvtec_cable_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k8\seed3\mvtec_cable_k8_seed3\metrics.json,150,150,0,1.0,77.53441934318592,0.0
patchcore,mvtec,cable,8,4,mvtec_cable_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\cable\k8\seed4\mvtec_cable_k8_seed4\metrics.json,150,150,0,1.0,76.54245519544929,0.0
patchcore,mvtec,capsule,1,0,mvtec_capsule_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k1\seed0\mvtec_capsule_k1_seed0\metrics.json,132,132,0,1.0,54.623363132122904,0.0
patchcore,mvtec,capsule,1,1,mvtec_capsule_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k1\seed1\mvtec_capsule_k1_seed1\metrics.json,132,132,0,1.0,55.175941077653654,0.0
patchcore,mvtec,capsule,1,2,mvtec_capsule_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k1\seed2\mvtec_capsule_k1_seed2\metrics.json,132,132,0,1.0,54.757355246692896,0.0
patchcore,mvtec,capsule,1,3,mvtec_capsule_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k1\seed3\mvtec_capsule_k1_seed3\metrics.json,132,132,0,1.0,54.97914982719742,0.0
patchcore,mvtec,capsule,1,4,mvtec_capsule_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k1\seed4\mvtec_capsule_k1_seed4\metrics.json,132,132,0,1.0,54.71013021958766,0.0
patchcore,mvtec,capsule,2,0,mvtec_capsule_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k2\seed0\mvtec_capsule_k2_seed0\metrics.json,132,132,0,1.0,57.74975585518405,0.0
patchcore,mvtec,capsule,2,1,mvtec_capsule_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k2\seed1\mvtec_capsule_k2_seed1\metrics.json,132,132,0,1.0,57.591775061816655,0.0
patchcore,mvtec,capsule,2,2,mvtec_capsule_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k2\seed2\mvtec_capsule_k2_seed2\metrics.json,132,132,0,1.0,57.88701924029738,0.0
patchcore,mvtec,capsule,2,3,mvtec_capsule_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k2\seed3\mvtec_capsule_k2_seed3\metrics.json,132,132,0,1.0,57.64271085376315,0.0
patchcore,mvtec,capsule,2,4,mvtec_capsule_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k2\seed4\mvtec_capsule_k2_seed4\metrics.json,132,132,0,1.0,57.64556640519224,0.0
patchcore,mvtec,capsule,4,0,mvtec_capsule_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k4\seed0\mvtec_capsule_k4_seed0\metrics.json,132,132,0,1.0,62.966344228973895,0.0
patchcore,mvtec,capsule,4,1,mvtec_capsule_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k4\seed1\mvtec_capsule_k4_seed1\metrics.json,132,132,0,1.0,63.14174657172495,0.0
patchcore,mvtec,capsule,4,2,mvtec_capsule_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k4\seed2\mvtec_capsule_k4_seed2\metrics.json,132,132,0,1.0,63.42699141841325,0.0
patchcore,mvtec,capsule,4,3,mvtec_capsule_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k4\seed3\mvtec_capsule_k4_seed3\metrics.json,132,132,0,1.0,63.04347101302648,0.0
patchcore,mvtec,capsule,4,4,mvtec_capsule_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k4\seed4\mvtec_capsule_k4_seed4\metrics.json,132,132,0,1.0,63.05619327097454,0.0
patchcore,mvtec,capsule,8,0,mvtec_capsule_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k8\seed0\mvtec_capsule_k8_seed0\metrics.json,132,132,0,1.0,73.85578181481722,0.0
patchcore,mvtec,capsule,8,1,mvtec_capsule_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k8\seed1\mvtec_capsule_k8_seed1\metrics.json,132,132,0,1.0,74.0970191404675,0.0
patchcore,mvtec,capsule,8,2,mvtec_capsule_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k8\seed2\mvtec_capsule_k8_seed2\metrics.json,132,132,0,1.0,74.36226548231912,0.0
patchcore,mvtec,capsule,8,3,mvtec_capsule_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k8\seed3\mvtec_capsule_k8_seed3\metrics.json,132,132,0,1.0,74.11837642201024,0.0
patchcore,mvtec,capsule,8,4,mvtec_capsule_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\capsule\k8\seed4\mvtec_capsule_k8_seed4\metrics.json,132,132,0,1.0,74.16688179540814,0.0
patchcore,mvtec,carpet,1,0,mvtec_carpet_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\carpet\k1\seed0\mvtec_carpet_k1_seed0\metrics.json,117,117,0,1.0,55.053277142170785,0.0
